filename, n_bodies, n_steps, n_threads, version, time, n_nodes
sequential, 100, 100, 1, 0, 0.025527, 1
sequential, 100, 100, 1, 1, 0.016442, 1
sequential, 1000, 100, 1, 0, 1.969420, 1
sequential, 1000, 100, 1, 1, 2.381142, 1
sequential, 100, 1000, 1, 0, 0.256057, 1
sequential, 100, 1000, 1, 1, 0.154246, 1
sequential, 1000, 1000, 1, 0, 21.198643, 1
sequential, 1000, 1000, 1, 1, 24.002241, 1
sequential, 100, 10000, 1, 0, 2.350966, 1
sequential, 100, 10000, 1, 1, 1.546621, 1
sequential, 1000, 10000, 1, 0, 219.747009, 1
sequential, 1000, 10000, 1, 1, 241.697320, 1
pthread, 100, 100, 1, 0, 0.017996, 1
pthread, 100, 100, 2, 0, 0.023328, 1
pthread, 100, 100, 4, 0, 0.022588, 1
pthread, 100, 100, 8, 0, 0.067257, 1
pthread, 100, 100, 16, 0, 0.158222, 1
pthread, 100, 100, 32, 0, 0.283989, 1
pthread, 100, 100, 1, 1, 0.012157, 1
pthread, 100, 100, 2, 1, 0.008584, 1
pthread, 100, 100, 4, 1, 0.008000, 1
pthread, 100, 100, 8, 1, 0.008324, 1
pthread, 100, 100, 16, 1, 0.010178, 1
pthread, 100, 100, 32, 1, 0.023925, 1
pthread, 100, 100, 1, 2, 0.018188, 1
pthread, 100, 100, 2, 2, 0.011032, 1
pthread, 100, 100, 4, 2, 0.010545, 1
pthread, 100, 100, 8, 2, 0.012791, 1
pthread, 100, 100, 16, 2, 0.016928, 1
pthread, 100, 100, 32, 2, 0.029532, 1
pthread, 1000, 100, 1, 0, 1.351010, 1
pthread, 1000, 100, 2, 0, 1.140557, 1
pthread, 1000, 100, 4, 0, 0.626337, 1
pthread, 1000, 100, 8, 0, 0.397901, 1
pthread, 1000, 100, 16, 0, 0.288348, 1
pthread, 1000, 100, 32, 0, 0.430781, 1
pthread, 1000, 100, 1, 1, 1.320243, 1
pthread, 1000, 100, 2, 1, 0.640535, 1
pthread, 1000, 100, 4, 1, 0.497210, 1
pthread, 1000, 100, 8, 1, 0.288871, 1
pthread, 1000, 100, 16, 1, 0.221850, 1
pthread, 1000, 100, 32, 1, 0.144705, 1
pthread, 1000, 100, 1, 2, 1.946122, 1
pthread, 1000, 100, 2, 2, 0.952913, 1
pthread, 1000, 100, 4, 2, 0.752774, 1
pthread, 1000, 100, 8, 2, 0.447468, 1
pthread, 1000, 100, 16, 2, 0.202609, 1
pthread, 1000, 100, 32, 2, 0.144533, 1
pthread, 10000, 100, 1, 0, 132.579345, 1
pthread, 10000, 100, 2, 0, 72.241487, 1
pthread, 10000, 100, 4, 0, 48.949408, 1
pthread, 10000, 100, 8, 0, 26.060723, 1
pthread, 10000, 100, 16, 0, 13.857717, 1
pthread, 10000, 100, 32, 0, 9.154294, 1
pthread, 10000, 100, 1, 1, 134.620580, 1
pthread, 10000, 100, 2, 1, 65.181736, 1
pthread, 10000, 100, 4, 1, 42.547918, 1
pthread, 10000, 100, 8, 1, 25.369929, 1
pthread, 10000, 100, 16, 1, 12.486677, 1
